Consumption;Possible Charging power;State-of-charge MAX;Charging energy MAX;Home demand MAX;Work demand MAX;State-of-charge MIN;Charging energy MIN;Home demand MIN;Work demand MIN;States
1.66;0.00;52.79;0.00;0.00;0.00;8.67;0.00;0.00;0.00;14.00
1.66;0.00;51.05;0.00;0.00;0.00;6.92;0.00;0.00;0.00;14.00
0.68;0.00;50.34;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;5.00;51.13;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;51.92;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;52.71;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;53.50;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;54.29;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.09;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.71;0.00;0.75;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.42;0.22;0.00;0.23;1.00
0.00;5.00;55.80;0.00;0.00;0.00;7.21;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;8.00;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;8.79;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;9.58;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;10.37;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;11.17;0.79;0.00;0.83;1.00
1.57;0.00;54.15;0.00;0.00;0.00;9.51;0.00;0.00;0.00;14.00
1.57;0.00;52.50;0.00;0.00;0.00;7.86;0.00;0.00;0.00;14.00
1.57;0.00;50.85;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;11.00;52.59;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;54.33;1.74;1.83;0.00;7.94;1.74;1.82;0.00;8.00
0.00;11.00;55.80;1.47;1.54;0.00;9.68;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;11.42;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;13.16;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;14.90;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;16.65;1.74;1.83;0.00;8.00
1.20;0.00;54.54;0.00;0.00;0.00;15.38;0.00;0.00;0.00;14.00
1.49;0.00;52.97;0.00;0.00;0.00;13.81;0.00;0.00;0.00;14.00
1.49;0.00;51.41;0.00;0.00;0.00;12.25;0.00;0.00;0.00;14.00
0.82;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;14.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
0.00;0.00;50.55;0.00;0.00;0.00;11.38;0.00;0.00;0.00;0.00
1.14;0.00;49.35;0.00;0.00;0.00;10.18;0.00;0.00;0.00;14.00
1.38;0.00;47.90;0.00;0.00;0.00;8.72;0.00;0.00;0.00;14.00
1.38;0.00;46.45;0.00;0.00;0.00;7.27;0.00;0.00;0.00;14.00
1.02;0.00;45.38;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;11.00;47.12;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;48.86;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;50.61;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;52.35;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;54.09;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;1.71;1.80;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;7.68;1.48;1.56;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;9.42;1.74;1.83;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;11.17;1.74;1.83;0.00;8.00
1.57;0.00;54.15;0.00;0.00;0.00;9.51;0.00;0.00;0.00;14.00
1.57;0.00;52.50;0.00;0.00;0.00;7.86;0.00;0.00;0.00;14.00
1.57;0.00;50.85;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;5.00;51.64;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;52.43;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;53.22;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;54.01;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;54.81;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.60;0.79;0.00;0.83;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.20;0.00;0.21;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;1.00
0.00;5.00;55.80;0.00;0.00;0.00;6.77;0.57;0.00;0.60;1.00
0.00;5.00;55.80;0.00;0.00;0.00;7.56;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;8.35;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;9.14;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;9.94;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;10.73;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;11.52;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;12.31;0.79;0.00;0.83;1.00
0.00;5.00;55.80;0.00;0.00;0.00;13.10;0.79;0.00;0.83;1.00
0.72;0.00;55.04;0.00;0.00;0.00;12.34;0.00;0.00;0.00;14.00
2.32;0.00;52.61;0.00;0.00;0.00;9.90;0.00;0.00;0.00;14.00
2.32;0.00;50.17;0.00;0.00;0.00;7.46;0.00;0.00;0.00;14.00
1.20;0.00;48.92;0.00;0.00;0.00;6.20;0.00;0.00;0.00;14.00
0.00;11.00;50.66;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;52.40;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;54.14;1.74;1.83;0.00;6.20;0.00;0.00;0.00;8.00
0.00;0.00;54.14;0.00;0.00;0.00;6.20;0.00;0.00;0.00;0.00
0.00;0.00;54.14;0.00;0.00;0.00;6.20;0.00;0.00;0.00;0.00
0.00;0.00;54.14;0.00;0.00;0.00;6.20;0.00;0.00;0.00;0.00
0.00;0.00;54.14;0.00;0.00;0.00;6.20;0.00;0.00;0.00;0.00
0.00;0.00;54.14;0.00;0.00;0.00;6.20;0.00;0.00;0.00;0.00
0.00;0.00;54.14;0.00;0.00;0.00;6.20;0.00;0.00;0.00;0.00
0.00;11.00;55.80;1.66;1.74;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
0.00;11.00;55.80;0.00;0.00;0.00;6.20;0.00;0.00;0.00;8.00
